LC#,Problem Name,Link,Difficulty,Why It's Hard (Solution Lens),Meta,Google,Amazon,Uber,Netflix,Pattern
839,Similar String Groups,https://leetcode.com/problems/similar-string-groups/,Hard,DSU with O(n^2 * L) union on similarity check; small n saves it,✓,✓,✓,,,DSU
924,Minimize Malware Spread,https://leetcode.com/problems/minimize-malware-spread/,Hard,DSU component sizes; find component with only one initial infected node,,✓,✓,,,DSU
1202,Smallest String With Swaps,https://leetcode.com/problems/smallest-string-with-swaps/,Hard,DSU components then sort chars within each component independently,✓,,✓,,,DSU
1579,Remove Max Edges to Keep Graph Fully Traversable,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,Hard,"Two DSUs (Alice, Bob); add type-3 first; count redundant edges across both",✓,✓,✓,,,DSU
2709,Greatest Common Divisor Traversal,https://leetcode.com/problems/greatest-common-divisor-traversal/,Hard,DSU via shared prime factors; similar to LC 952 but check full connectivity,✓,✓,✓,,,DSU
952,Largest Component Size by Common Factor,https://leetcode.com/problems/largest-component-size-by-common-factor/,Brutal,DSU: union each number with all its prime factors; factor to number links,,✓,✓,,,DSU
1632,Rank Transform of a Matrix,https://leetcode.com/problems/rank-transform-of-a-matrix/,Brutal,Group cells by value; DSU cells sharing row/col; rank = max rank in component + 1,,✓,✓,,,DSU
132,Palindrome Partitioning II,https://leetcode.com/problems/palindrome-partitioning-ii/,Hard,DP min cuts + Manacher or expand-around-center for palindrome check; O(n^2),✓,✓,✓,,,1-D DP
264,Ugly Number II,https://leetcode.com/problems/ugly-number-ii/,Hard,"Three-pointer DP; separately track next multiple of 2, 3, 5; merge step",✓,✓,✓,,,1-D DP
639,Decode Ways II,https://leetcode.com/problems/decode-ways-ii/,Hard,"DP with * wildcard cases: 1-9 for single, 11-19/21-26 for double; modular",✓,✓,✓,,,1-D DP
801,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,Hard,DP with swap/keep states; transitions depend on both strict increase conditions,✓,✓,✓,,,1-D DP
940,Distinct Subsequences II,https://leetcode.com/problems/distinct-subsequences-ii/,Hard,DP end[c] = total valid subsequences ending in char c; subtract on revisit,,✓,✓,,,1-D DP
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence/,Hard,DP hashmap per index: dp[i][diff] = length; O(n^2) with map per element,✓,✓,✓,,,1-D DP
1425,Constrained Subsequence Sum,https://leetcode.com/problems/constrained-subsequence-sum/,Hard,Deque DP: keep max dp value in window of size k; monotonic deque O(n),✓,✓,✓,,,1-D DP
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,Hard,"Sort by length; DP: for each word try removing each char, lookup predecessor",✓,✓,✓,,✓,1-D DP
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,Hard,Reverse DP; dp[i] = max from i onwards; either skip or take + dp[i+b+1],✓,✓,✓,,,1-D DP
2369,Check if There is a Valid Partition,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array/,Hard,"DP boolean; 3 base cases: pair equal, triple equal, triple consecutive",✓,,✓,,,1-D DP
474,Ones and Zeroes,https://leetcode.com/problems/ones-and-zeroes/,Hard,"2D 0-1 knapsack (m zeros, n ones budget); iterate backwards to avoid reuse",✓,✓,✓,,,Knapsack DP
494,Target Sum,https://leetcode.com/problems/target-sum/,Hard,"Reduce to subset-sum: P - N = target, P + N = sum; find P; or 2D DP",✓,✓,✓,,,Knapsack DP
1049,Last Stone Weight II,https://leetcode.com/problems/last-stone-weight-ii/,Hard,Partition into two groups min |S1-S2|; 0-1 knapsack up to sum/2,✓,✓,✓,,,Knapsack DP
1155,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/,Hard,Bounded knapsack: dp[i][j] = ways using i dice summing to j; rolling window,,✓,✓,,,Knapsack DP
1449,Form Largest Integer With Digits That Add Up to Target,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target/,Hard,"Unbounded knapsack maximizing length first, then lexicographic digit; two-pass",,✓,✓,,,Knapsack DP
2218,Maximum Value of K Coins From Piles,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles/,Hard,"Prefix sum per pile + 2D knapsack: dp[i][j] = best using first i piles, j coins",✓,✓,✓,,,Knapsack DP
2585,Number of Ways to Earn Points,https://leetcode.com/problems/number-of-ways-to-earn-points/,Hard,Bounded knapsack: each type has count limit; group knapsack variant,,✓,✓,,,Knapsack DP
2915,Length of Longest Subsequence That Sums to Target,https://leetcode.com/problems/length-of-the-longest-subsequence-that-sums-to-target/,Hard,0-1 knapsack tracking max length; -inf for unreachable states,✓,,✓,,,Knapsack DP
879,Profitable Schemes,https://leetcode.com/problems/profitable-schemes/,Brutal,2D bounded knapsack: dp[members][profit]; profit dimension capped at minProfit,,✓,✓,,,Knapsack DP
1655,Distribute Repeating Integers,https://leetcode.com/problems/distribute-repeating-integers/,Brutal,Bitmask DP on customer subsets; knapsack over quantities to cover each subset,,✓,✓,,,Knapsack DP
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,Hard,Must know O(n log n) patience sort; O(n^2) not acceptable at FAANG,✓,✓,✓,✓,✓,LIS Pattern
368,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/,Hard,LIS on sorted array with divisibility; track parent pointers for reconstruction,,✓,✓,,,LIS Pattern
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain/,Hard,Sort by end; greedy O(n log n) or LIS on end values; interval-LIS fusion,✓,✓,✓,,,LIS Pattern
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,Hard,DP with count array alongside length array; carefully update both,✓,✓,✓,,,LIS Pattern
1671,Min Removals to Make Mountain Array,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,Hard,LIS from left + LIS from right; peak must have both > 0; O(n log n),✓,✓,✓,,,LIS Pattern
1964,Find the Longest Valid Obstacle Course,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/,Hard,Online LIS (non-strict) using bisect_right; answer per position,✓,✓,✓,,,LIS Pattern
2111,Minimum Operations to Make Array K-Increasing,https://leetcode.com/problems/minimum-operations-to-make-array-k-increasing/,Hard,Split into k subsequences; each needs min replacements = len - LIS length,,✓,✓,,,LIS Pattern
2370,Longest Ideal Subsequence,https://leetcode.com/problems/longest-ideal-subsequence/,Hard,DP with freq array over 26 chars; range max query O(26) per char = O(26n),✓,✓,✓,,,LIS Pattern
1626,Best Team With No Conflicts,https://leetcode.com/problems/best-team-with-no-conflicts/,Hard,Sort by age then score; LIS variant maximizing sum instead of length,✓,✓,✓,,,LIS Pattern
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,Brutal,"Sort w asc, h desc; LIS on h only; desc trick avoids counting same-width",✓,✓,✓,,,LIS Pattern
2407,Longest Increasing Subsequence II,https://leetcode.com/problems/longest-increasing-subsequence-ii/,Brutal,Segment tree range-max query + update; O(n log n) but segment tree required,,✓,✓,,,LIS Pattern
375,Guess Number Higher or Lower II,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,Hard,"Minimax interval DP; worst-case cost when guessing k in [i,j]",,✓,✓,,,Interval DP
486,Predict the Winner,https://leetcode.com/problems/predict-the-winner/,Hard,Interval DP game theory; dp[i][j] = max score difference for current player,✓,✓,✓,,✓,Interval DP
664,Strange Printer,https://leetcode.com/problems/strange-printer/,Hard,"Interval DP; if s[i]==s[j], extend i's print to j; O(n^3)",✓,✓,✓,,,Interval DP
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,Hard,Interval DP: only merge when (r-l) % (K-1) == 0; O(n^3/K),,✓,✓,,,Interval DP
1039,Minimum Score Triangulation of Polygon,https://leetcode.com/problems/minimum-score-triangulation-of-polygon/,Hard,"Interval DP on polygon vertices; fix one edge, pick apex k inside",,✓,✓,,,Interval DP
1246,Palindrome Removal,https://leetcode.com/problems/palindrome-removal/,Hard,"Interval DP; dp[i][j]; if palindrome extend, else split; base on a[i]==a[j]",,✓,✓,,,Interval DP
1547,Minimum Cost to Cut a Stick,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,Hard,"Classic interval DP; add endpoints; dp[i][j] = min cost to cut segment [i,j]",✓,✓,✓,,,Interval DP
312,Burst Balloons,https://leetcode.com/problems/burst-balloons/,Brutal,"Interval DP: last balloon to burst, not first; dp[i][j] = max coins for range",✓,✓,✓,,,Interval DP
471,Encode String with Shortest Length,https://leetcode.com/problems/encode-string-with-shortest-length/,Brutal,Interval DP + KMP repeat detection; encode[i][j] via split or repeat compression,,✓,,,,Interval DP
546,Remove Boxes,https://leetcode.com/problems/remove-boxes/,Brutal,3D interval DP: dp[l][r][k] = max points with k same-color boxes appended left,,✓,✓,,,Interval DP
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/,Brutal,Interval DP with char-specific expansion; handle duplicate and disjoint cases,,✓,,,,Interval DP
72,Edit Distance,https://leetcode.com/problems/edit-distance/,Hard,Classic 2D DP; follow-up: O(n) space rolling array and path reconstruction,✓,✓,✓,✓,✓,String DP
97,Interleaving String,https://leetcode.com/problems/interleaving-string/,Hard,2D DP dp[i][j]: can form s3[:i+j] using s1[:i] and s2[:j]; tricky init,✓,✓,✓,,,String DP
115,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/,Hard,DP counting: dp[i][j] = ways s[:i] contains t[:j] as subsequence; large numbers,✓,✓,✓,,,String DP
132,Palindrome Partitioning II,https://leetcode.com/problems/palindrome-partitioning-ii/,Hard,1D DP min cuts; precompute palindrome table via expand or Manacher,✓,✓,✓,,,String DP
140,Word Break II,https://leetcode.com/problems/word-break-ii/,Hard,Memoized DFS; cache list of sentences from each position; exponential without memo,✓,✓,✓,✓,✓,String DP
1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/,Hard,"LCS of s and reverse(s); insertions = n - LCS(s, rev_s); neat reduction",✓,✓,✓,,,String DP
1458,Max Dot Product of Two Subsequences,https://leetcode.com/problems/max-dot-product-of-two-subsequences/,Hard,"LCS variant; dp[i][j] = max dot product using subsequences ending at i,j",,✓,✓,,,String DP
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Hard,Foundation; FAANG asks with reconstruction or n^2 to n log n optimization follow-up,✓,✓,✓,✓,✓,String DP
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/,Brutal,"DP on (i,j) pairs; * means 0 or more of preceding; 4 transition cases",✓,✓,✓,,,String DP
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/,Brutal,DP similar to 10 but * matches any sequence; simpler transitions than regex,✓,✓,✓,,,String DP
1639,Number of Ways to Form Target String From Dictionary,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/,Brutal,DP: col_freq[j][c] precomputed; dp[i][j] = ways to form target[:i] using cols[:j],✓,✓,✓,,,String DP
174,Dungeon Game,https://leetcode.com/problems/dungeon-game/,Hard,Reverse DP bottom-right to top-left; forward DP fails due to negative spiral,✓,✓,✓,,,2-D Grid DP
221,Maximal Square,https://leetcode.com/problems/maximal-square/,Hard,"DP dp[i][j] = min(top, left, diag)+1; must handle edge and corner cells",✓,✓,✓,,✓,2-D Grid DP
329,Longest Increasing Path in Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,Hard,DFS + memo; no cycle possible due to strict increase; topological order implicit,✓,✓,✓,✓,✓,2-D Grid DP
363,Max Sum of Rectangle No Larger Than K,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k/,Hard,Compress rows to 1D; binary search on sorted prefix sums for each column pair,,✓,✓,,✓,2-D Grid DP
1301,Number of Paths with Max Score,https://leetcode.com/problems/number-of-paths-with-max-score/,Hard,2D DP tracking both max score and count; modular count with -inf for blocked,,✓,✓,,,2-D Grid DP
1463,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii/,Hard,"3D DP top-down: two robots (c1,c2) per row; 9 transitions per state",,✓,✓,,,2-D Grid DP
2328,Number of Increasing Paths in a Grid,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid/,Hard,Topological sort by value + DP; or DFS+memo; count paths ending at each cell,✓,✓,✓,,,2-D Grid DP
2435,Paths in Matrix Whose Sum Divisible by K,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k/,Hard,DP dp[i][j][r] = paths mod k = r; only right/down moves,,✓,✓,,,2-D Grid DP
2267,Check if Valid Parentheses String Path,https://leetcode.com/problems/check-if-there-is-a-valid-parentheses-string-path/,Hard,"DP on (i,j): set of valid open-paren balances reachable; bitmask compress",,✓,✓,,,2-D Grid DP
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum/,Hard,"Core grid DP; FAANG asks with obstacles, k-blocked cells, or 3D variants",✓,✓,✓,✓,,2-D Grid DP
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup/,Brutal,"3D DP: two paths simultaneously; dp[t][r1][r2]; r2 derived from t,r1,r2",,✓,✓,,,2-D Grid DP
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Hard,Exactly 2 transactions; 4 states or prefix/suffix max; state machine DP,✓,✓,✓,,✓,Decision DP
188,Best Time to Buy and Sell Stock IV,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,Hard,k transactions; collapse when k>=n/2; O(nk) DP state machine,✓,✓,✓,,✓,Decision DP
403,Frog Jump,https://leetcode.com/problems/frog-jump/,Hard,Hashmap DP: stone to set of jump sizes to reach it; BFS-like expansion,✓,✓,✓,,,Decision DP
514,Freedom Trail,https://leetcode.com/problems/freedom-trail/,Hard,2D DP: dp[i][j] = min steps to spell key[:i] with ring at position j,,✓,✓,,,Decision DP
600,Non-negative Integers Without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,Hard,Digit DP on binary representation; Fibonacci-based counting approach also works,,✓,✓,,,Decision DP
871,Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops/,Hard,"Greedy + max-heap: add all reachable stations, pop max when out of fuel",,✓,✓,✓,,Decision DP
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,Sort by end; binary search for last non-overlapping job; classic interval DP,✓,✓,✓,✓,✓,Decision DP
2830,Maximize the Profit as the Salesman,https://leetcode.com/problems/maximize-the-profit-as-the-salesman/,Hard,DP + binary search for non-overlapping intervals; similar to job scheduling,✓,✓,✓,,,Decision DP
691,Stickers to Spell Word,https://leetcode.com/problems/stickers-to-spell-word/,Brutal,Bitmask DP on target chars; dp[mask] = min stickers; BFS or bottom-up,,✓,✓,,,Decision DP
818,Race Car,https://leetcode.com/problems/race-car/,Brutal,"BFS/DP; state = (pos, speed); or DP with acceleration then reverse patterns",,✓,✓,,,Decision DP
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/,Brutal,DP dp[i][k] = min length compressing s[:i] with k deletions; group-run insight,✓,✓,✓,,,Decision DP
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/,Hard,O(n) greedy; track current reach and next reach; increment jumps at boundary,✓,✓,✓,✓,✓,Greedy
134,Gas Station,https://leetcode.com/problems/gas-station/,Hard,Single pass: reset start when tank < 0; total sum >= 0 guarantees solution,✓,✓,✓,✓,✓,Greedy
406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height/,Hard,Sort by height desc then k asc; insert at index k; shorter people don't affect taller,✓,✓,✓,,,Greedy
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Hard,Math formula with max-freq task; or greedy simulation with heap,✓,✓,✓,✓,✓,Greedy
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii/,Hard,Sort by deadline; max-heap of durations; swap if current > top and saves time,✓,✓,✓,,,Greedy
763,Partition Labels,https://leetcode.com/problems/partition-labels/,Hard,Last occurrence map; expand window greedily; O(n) single pass,✓,✓,✓,,,Greedy
1326,Minimum Number of Taps to Water Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,Hard,Reduce to Jump Game II; for each position track farthest reach; O(n),✓,✓,✓,,,Greedy
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/,Hard,Greedy day-by-day; min-heap of end days; attend earliest-ending available,✓,✓,✓,,,Greedy
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Hard,Greedy: use ladders for top-k climbs; min-heap to swap ladder with bricks,✓,✓,✓,✓,,Greedy
2136,Earliest Possible Day of Full Bloom,https://leetcode.com/problems/earliest-possible-day-of-full-bloom/,Hard,Sort by grow time desc; plant greedily; proof: swapping adjacent never improves,✓,✓,✓,,,Greedy
2182,Construct String With Repeat Limit,https://leetcode.com/problems/construct-string-with-repeat-limit/,Hard,"Greedy: use largest char up to limit times, then one of next; max-heap",✓,✓,✓,,,Greedy
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/,Hard,"Foundation; FAANG asks with follow-ups: stream version, weighted, k-way",✓,✓,✓,✓,✓,Intervals
57,Insert Interval,https://leetcode.com/problems/insert-interval/,Hard,"Three-phase scan: before, overlap, after; O(n) single pass",✓,✓,✓,✓,✓,Intervals
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/,Hard,Min-heap of end times; or event sweep; universally asked at every company,✓,✓,✓,✓,✓,Intervals
352,Data Stream as Disjoint Intervals,https://leetcode.com/problems/data-stream-as-disjoint-intervals/,Hard,Sorted map (TreeMap); merge with left and right neighbors on each add,,✓,✓,,✓,Intervals
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,Hard,Sort by end; greedy keep non-overlapping; n - kept = min removals,✓,✓,✓,,,Intervals
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,Merge all intervals then find gaps; or min-heap multi-way merge,,✓,,✓,✓,Intervals
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,Sort + binary search + 1D DP; non-overlapping interval selection with weights,✓,✓,✓,✓,✓,Intervals
715,Range Module,https://leetcode.com/problems/range-module/,Brutal,Sorted map with interval merging/splitting; add/remove/query O(log n) amortized,,✓,✓,,✓,Intervals
1851,Minimum Interval to Include Each Query,https://leetcode.com/problems/minimum-interval-to-include-each-query/,Brutal,Offline sort queries + min-heap of active intervals; remove expired on query,✓,✓,✓,,,Intervals
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,Brutal,Interval tree or sorted map with merge; maintain total covered count dynamically,,✓,✓,,✓,Intervals
2213,Longest Substring of One Repeating Character,https://leetcode.com/problems/longest-substring-of-one-repeating-character/,Brutal,Segment tree with lazy propagation; interval updates + max-run queries,,✓,✓,,,Intervals
